bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
32PX14A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,32PX14A06XXXAGG2,,,,,,,
32PX14A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,32PX14A06XXXAGG3,,,,,,,
32PX14A06XXX,,0000-100094,,,589,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,32PX14A06XXXSAND,,,,,,,
32PX14A06XXX,,0000-100093,,,147,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,32PX14A06XXXSTONE DUST,,,,,,,
32PX14A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,32PX14A06XXXFLBNF-15,,,,,,,
32PX14A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,32PX14A06XXXFLB-RPF34,,,,,,,
32PX14A06XXX,,0002-100449,,,0.945,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,32PX14A06XXXFLBPD-14,32PX14A06XXXFA,0,32PX14A06XXXSEMEN,315,315,0.30%,0.945
32PX14C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,32PX14C06XXXFA,,,,,,,
32PX14C06XXX,,0000-100011,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,32PX14C06XXXSEMEN,,,,,,,
32PX14C06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,32PX14C06XXXWATER,,,,,,,
32PX14C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,32PX14C06XXXAGG1,,,,,,,
32PX14C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,32PX14C06XXXAGG2,,,,,,,
32PX14C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,32PX14C06XXXAGG3,,,,,,,
32PX14C06XXX,,0000-100094,,,789,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,32PX14C06XXXSAND,,,,,,,
32PX14C06XXX,,0000-100093,,,197,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,32PX14C06XXXSTONE DUST,,,,,,,
32PX14C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,32PX14C06XXXFLBNF-15,,,,,,,
32PX14C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,32PX14C06XXXFLB-RPF34,,,,,,,
32PX14C06XXX,,0002-100449,,,0.945,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,32PX14C06XXXFLBPD-14,32PX14C06XXXFA,0,32PX14C06XXXSEMEN,315,315,0.30%,0.945
32PX16A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,32PX16A06XXXFA,,,,,,,
32PX16A06XXX,,0000-100011,,,319,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,32PX16A06XXXSEMEN,,,,,,,
32PX16A06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,32PX16A06XXXWATER,,,,,,,
32PX16A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,32PX16A06XXXAGG1,,,,,,,
32PX16A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,32PX16A06XXXAGG2,,,,,,,
32PX16A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,32PX16A06XXXAGG3,,,,,,,
32PX16A06XXX,,0000-100094,,,582,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,32PX16A06XXXSAND,,,,,,,
32PX16A06XXX,,0000-100093,,,146,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,32PX16A06XXXSTONE DUST,,,,,,,
32PX16A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,32PX16A06XXXFLBNF-15,,,,,,,
32PX16A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,32PX16A06XXXFLB-RPF34,,,,,,,
32PX16A06XXX,,0002-100449,,,0.957,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,32PX16A06XXXFLBPD-14,32PX16A06XXXFA,0,32PX16A06XXXSEMEN,319,319,0.30%,0.957
32PX16C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,32PX16C06XXXFA,,,,,,,
32PX16C06XXX,,0000-100011,,,319,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,32PX16C06XXXSEMEN,,,,,,,
32PX16C06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,32PX16C06XXXWATER,,,,,,,
32PX16C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,32PX16C06XXXAGG1,,,,,,,
32PX16C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,32PX16C06XXXAGG2,,,,,,,
32PX16C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,32PX16C06XXXAGG3,,,,,,,
32PX16C06XXX,,0000-100094,,,782,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,32PX16C06XXXSAND,,,,,,,
32PX16C06XXX,,0000-100093,,,195,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,32PX16C06XXXSTONE DUST,,,,,,,
32PX16C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,32PX16C06XXXFLBNF-15,,,,,,,
32PX16C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,32PX16C06XXXFLB-RPF34,,,,,,,
32PX16C06XXX,,0002-100449,,,0.957,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,32PX16C06XXXFLBPD-14,32PX16C06XXXFA,0,32PX16C06XXXSEMEN,319,319,0.30%,0.957
33MX08A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX08A06XXXFA,,,,,,,
33MX08A06XXX,,0000-100011,,,351,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX08A06XXXSEMEN,,,,,,,
33MX08A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX08A06XXXWATER,,,,,,,
33MX08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX08A06XXXAGG1,,,,,,,
33MX08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX08A06XXXAGG2,,,,,,,
33MX08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX08A06XXXAGG3,,,,,,,
33MX08A06XXX,,0000-100094,,,583,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX08A06XXXSAND,,,,,,,
33MX08A06XXX,,0000-100093,,,146,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX08A06XXXSTONE DUST,,,,,,,
33MX08A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX08A06XXXFLBNF-15,,,,,,,
33MX08A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX08A06XXXFLB-RPF34,,,,,,,
33MX08A06XXX,,0002-100449,,,1.053,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX08A06XXXFLBPD-14,33MX08A06XXXFA,0,33MX08A06XXXSEMEN,351,351,0.30%,1.053
33MX08C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX08C06XXXFA,,,,,,,
33MX08C06XXX,,0000-100011,,,351,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX08C06XXXSEMEN,,,,,,,
33MX08C06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX08C06XXXWATER,,,,,,,
33MX08C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX08C06XXXAGG1,,,,,,,
33MX08C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX08C06XXXAGG2,,,,,,,
33MX08C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX08C06XXXAGG3,,,,,,,
33MX08C06XXX,,0000-100094,,,783,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX08C06XXXSAND,,,,,,,
33MX08C06XXX,,0000-100093,,,196,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX08C06XXXSTONE DUST,,,,,,,
33MX08C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX08C06XXXFLBNF-15,,,,,,,
33MX08C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX08C06XXXFLB-RPF34,,,,,,,
33MX08C06XXX,,0002-100449,,,1.053,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX08C06XXXFLBPD-14,33MX08C06XXXFA,0,33MX08C06XXXSEMEN,351,351,0.30%,1.053
33MX10A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX10A06XXXFA,,,,,,,
33MX10A06XXX,,0000-100011,,,358,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX10A06XXXSEMEN,,,,,,,
33MX10A06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX10A06XXXWATER,,,,,,,
33MX10A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX10A06XXXAGG1,,,,,,,
33MX10A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX10A06XXXAGG2,,,,,,,
33MX10A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX10A06XXXAGG3,,,,,,,
33MX10A06XXX,,0000-100094,,,571,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX10A06XXXSAND,,,,,,,
33MX10A06XXX,,0000-100093,,,143,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX10A06XXXSTONE DUST,,,,,,,
33MX10A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX10A06XXXFLBNF-15,,,,,,,
33MX10A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX10A06XXXFLB-RPF34,,,,,,,
33MX10A06XXX,,0002-100449,,,1.074,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX10A06XXXFLBPD-14,33MX10A06XXXFA,0,33MX10A06XXXSEMEN,358,358,0.30%,1.074
33MX10C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX10C06XXXFA,,,,,,,
33MX10C06XXX,,0000-100011,,,358,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX10C06XXXSEMEN,,,,,,,
33MX10C06XXX,,0000-100030,,,185,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX10C06XXXWATER,,,,,,,
33MX10C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX10C06XXXAGG1,,,,,,,
33MX10C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX10C06XXXAGG2,,,,,,,
33MX10C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX10C06XXXAGG3,,,,,,,
33MX10C06XXX,,0000-100094,,,771,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX10C06XXXSAND,,,,,,,
33MX10C06XXX,,0000-100093,,,193,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX10C06XXXSTONE DUST,,,,,,,
33MX10C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX10C06XXXFLBNF-15,,,,,,,
33MX10C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX10C06XXXFLB-RPF34,,,,,,,
33MX10C06XXX,,0002-100449,,,1.074,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX10C06XXXFLBPD-14,33MX10C06XXXFA,0,33MX10C06XXXSEMEN,358,358,0.30%,1.074
33MX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX12A06XXXFA,,,,,,,
33MX12A06XXX,,0000-100011,,,363,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX12A06XXXSEMEN,,,,,,,
33MX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX12A06XXXWATER,,,,,,,
33MX12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX12A06XXXAGG1,,,,,,,
33MX12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX12A06XXXAGG2,,,,,,,
33MX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX12A06XXXAGG3,,,,,,,
33MX12A06XXX,,0000-100094,,,562,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX12A06XXXSAND,,,,,,,
33MX12A06XXX,,0000-100093,,,140,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX12A06XXXSTONE DUST,,,,,,,
33MX12A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX12A06XXXFLBNF-15,,,,,,,
33MX12A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX12A06XXXFLB-RPF34,,,,,,,
33MX12A06XXX,,0002-100449,,,1.089,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX12A06XXXFLBPD-14,33MX12A06XXXFA,0,33MX12A06XXXSEMEN,363,363,0.30%,1.089
33MX12C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX12C06XXXFA,,,,,,,
33MX12C06XXX,,0000-100011,,,363,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX12C06XXXSEMEN,,,,,,,
33MX12C06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX12C06XXXWATER,,,,,,,
33MX12C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX12C06XXXAGG1,,,,,,,
33MX12C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX12C06XXXAGG2,,,,,,,
33MX12C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX12C06XXXAGG3,,,,,,,
33MX12C06XXX,,0000-100094,,,762,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX12C06XXXSAND,,,,,,,
33MX12C06XXX,,0000-100093,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX12C06XXXSTONE DUST,,,,,,,
33MX12C06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX12C06XXXFLBNF-15,,,,,,,
33MX12C06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX12C06XXXFLB-RPF34,,,,,,,
33MX12C06XXX,,0002-100449,,,1.089,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBPD-14,33MX12C06XXXFLBPD-14,33MX12C06XXXFA,0,33MX12C06XXXSEMEN,363,363,0.30%,1.089
33MX14A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FA,33MX14A06XXXFA,,,,,,,
33MX14A06XXX,,0000-100011,,,368,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,33MX14A06XXXSEMEN,,,,,,,
33MX14A06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,WATER,33MX14A06XXXWATER,,,,,,,
33MX14A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,33MX14A06XXXAGG1,,,,,,,
33MX14A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,33MX14A06XXXAGG2,,,,,,,
33MX14A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,33MX14A06XXXAGG3,,,,,,,
33MX14A06XXX,,0000-100094,,,554,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,SAND,33MX14A06XXXSAND,,,,,,,
33MX14A06XXX,,0000-100093,,,138,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,33MX14A06XXXSTONE DUST,,,,,,,
33MX14A06XXX,,0002-100440,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLBNF-15,33MX14A06XXXFLBNF-15,,,,,,,
33MX14A06XXX,,0002-100442,,,0,,,,,,,,,,,,,,,,,,,,R41-0-01,,,,,,,R41CTP-801,,,,,,,,,,,,,,,,,,,,,,,FLB-RPF34,33MX14A06XXXFLB-RPF34,,,,,,,
