bmb_file.bmb01,bmb_file.bmb02,bmb_file.bmb03,bmb_file.bmb04,bmb_file.bmb05,bmb_file.bmb06,bmb_file.bmb07,bmb_file.bmb08,bmb_file.bmb09,bmb_file.bmb10,bmb_file.bmb10_fac,bmb_file.bmb10_fac2,bmb_file.bmb11,bmb_file.bmb13,bmb_file.bmb14,bmb_file.bmb15,bmb_file.bmb16,bmb_file.bmb17,bmb_file.bmb18,bmb_file.bmb19,bmb_file.bmb20,bmb_file.bmb21,bmb_file.bmb22,bmb_file.bmb23,bmb_file.bmb24,bmb_file.bmb25,bmb_file.bmb26,bmb_file.bmb27,bmb_file.bmb28,bmb_file.bmbmodu,bmb_file.bmbdate,bmb_file.bmbcomm,bmb_file.bmb29,bmb_file.bmb30,bmb_file.bmb31,bmb_file.bmb33,bmb_file.bmbud01,bmb_file.bmbud02,bmb_file.bmbud03,bmb_file.bmbud04,bmb_file.bmbud05,bmb_file.bmbud06,bmb_file.bmbud07,bmb_file.bmbud08,bmb_file.bmbud09,bmb_file.bmbud10,bmb_file.bmbud11,bmb_file.bmbud12,bmb_file.bmbud13,bmb_file.bmbud14,bmb_file.bmbud15,bmb_file.bmb081,bmb_file.bmb082,bmb_file.bmb36,bmb_file.bmb37,ima02,,,,,,,0.40%,
25PX12A06TMI,,0000-100091,,,689,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX12A06TMIAGG2,,,,,,,
25PX12A06TMI,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX12A06TMIAGG3,,,,,,,
25PX12A06TMI,,0000-100094,,,647,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX12A06TMISAND,,,,,,,
25PX12A06TMI,,0000-100093,,,162,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX12A06TMISTONE DUST,,,,,,,
25PX12A06TMI,,0002-100020,,,1.244,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX12A06TMISBT CON-M,,,,,,,
25PX12A06TMI,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX12A06TMISBT PCA-8S,,,,,,,
25PX12A06TMI,,0002-100202,,,0.933,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX12A06TMISBT JM-9,25PX12A06TMIFA,0,25PX12A06TMISEMEN,311,311,0.30%,0.933
25PX12A06WHM,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX12A06WHMFA,,,,,,,
25PX12A06WHM,,0000-100011,,,390,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX12A06WHMSEMEN,,,,,,,
25PX12A06WHM,,0000-100030,,,175,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX12A06WHMWATER,,,,,,,
25PX12A06WHM,,0000-100090,,,325,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX12A06WHMAGG1,,,,,,,
25PX12A06WHM,,0000-100091,,,759,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX12A06WHMAGG2,,,,,,,
25PX12A06WHM,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX12A06WHMAGG3,,,,,,,
25PX12A06WHM,,0000-100094,,,561,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX12A06WHMSAND,,,,,,,
25PX12A06WHM,,0000-100093,,,140,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX12A06WHMSTONE DUST,,,,,,,
25PX12A06WHM,,0002-100020,,,1.560,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX12A06WHMSBT CON-M,,,,,,,
25PX12A06WHM,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX12A06WHMSBT PCA-8S,,,,,,,
25PX12A06WHM,,0002-100202,,,1.170,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX12A06WHMSBT JM-9,25PX12A06WHMFA,0,25PX12A06WHMSEMEN,390,390,0.30%,1.17
25PX12A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX12A06XXXFA,,,,,,,
25PX12A06XXX,,0000-100011,,,263,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX12A06XXXSEMEN,,,,,,,
25PX12A06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX12A06XXXWATER,,,,,,,
25PX12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX12A06XXXAGG1,,,,,,,
25PX12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX12A06XXXAGG2,,,,,,,
25PX12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX12A06XXXAGG3,,,,,,,
25PX12A06XXX,,0000-100094,,,629,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX12A06XXXSAND,,,,,,,
25PX12A06XXX,,0000-100093,,,157,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX12A06XXXSTONE DUST,,,,,,,
25PX12A06XXX,,0002-100020,,,1.180,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX12A06XXXSBT CON-M,,,,,,,
25PX12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX12A06XXXSBT PCA-8S,,,,,,,
25PX12A06XXX,,0002-100202,,,0.789,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX12A06XXXSBT JM-9,25PX12A06XXXFA,0,25PX12A06XXXSEMEN,263,263,0.30%,0.789
25PX12C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX12C06XXXFA,,,,,,,
25PX12C06XXX,,0000-100011,,,263,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX12C06XXXSEMEN,,,,,,,
25PX12C06XXX,,0000-100030,,,188,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX12C06XXXWATER,,,,,,,
25PX12C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX12C06XXXAGG1,,,,,,,
25PX12C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX12C06XXXAGG2,,,,,,,
25PX12C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX12C06XXXAGG3,,,,,,,
25PX12C06XXX,,0000-100094,,,829,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX12C06XXXSAND,,,,,,,
25PX12C06XXX,,0000-100093,,,207,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX12C06XXXSTONE DUST,,,,,,,
25PX12C06XXX,,0002-100020,,,1.180,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX12C06XXXSBT CON-M,,,,,,,
25PX12C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX12C06XXXSBT PCA-8S,,,,,,,
25PX12C06XXX,,0002-100202,,,0.789,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX12C06XXXSBT JM-9,25PX12C06XXXFA,0,25PX12C06XXXSEMEN,263,263,0.30%,0.789
25PX14A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX14A06XXXFA,,,,,,,
25PX14A06XXX,,0000-100011,,,266,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX14A06XXXSEMEN,,,,,,,
25PX14A06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX14A06XXXWATER,,,,,,,
25PX14A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX14A06XXXAGG1,,,,,,,
25PX14A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX14A06XXXAGG2,,,,,,,
25PX14A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX14A06XXXAGG3,,,,,,,
25PX14A06XXX,,0000-100094,,,622,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX14A06XXXSAND,,,,,,,
25PX14A06XXX,,0000-100093,,,155,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX14A06XXXSTONE DUST,,,,,,,
25PX14A06XXX,,0002-100020,,,1.200,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX14A06XXXSBT CON-M,,,,,,,
25PX14A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX14A06XXXSBT PCA-8S,,,,,,,
25PX14A06XXX,,0002-100202,,,0.798,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX14A06XXXSBT JM-9,25PX14A06XXXFA,0,25PX14A06XXXSEMEN,266,266,0.30%,0.798
25PX14C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX14C06XXXFA,,,,,,,
25PX14C06XXX,,0000-100011,,,266,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX14C06XXXSEMEN,,,,,,,
25PX14C06XXX,,0000-100030,,,190,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX14C06XXXWATER,,,,,,,
25PX14C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX14C06XXXAGG1,,,,,,,
25PX14C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX14C06XXXAGG2,,,,,,,
25PX14C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX14C06XXXAGG3,,,,,,,
25PX14C06XXX,,0000-100094,,,822,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX14C06XXXSAND,,,,,,,
25PX14C06XXX,,0000-100093,,,205,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX14C06XXXSTONE DUST,,,,,,,
25PX14C06XXX,,0002-100020,,,1.200,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX14C06XXXSBT CON-M,,,,,,,
25PX14C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX14C06XXXSBT PCA-8S,,,,,,,
25PX14C06XXX,,0002-100202,,,0.798,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX14C06XXXSBT JM-9,25PX14C06XXXFA,0,25PX14C06XXXSEMEN,266,266,0.30%,0.798
25PX16A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX16A06XXXFA,,,,,,,
25PX16A06XXX,,0000-100011,,,269,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX16A06XXXSEMEN,,,,,,,
25PX16A06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX16A06XXXWATER,,,,,,,
25PX16A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX16A06XXXAGG1,,,,,,,
25PX16A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX16A06XXXAGG2,,,,,,,
25PX16A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX16A06XXXAGG3,,,,,,,
25PX16A06XXX,,0000-100094,,,616,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX16A06XXXSAND,,,,,,,
25PX16A06XXX,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX16A06XXXSTONE DUST,,,,,,,
25PX16A06XXX,,0002-100020,,,1.210,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX16A06XXXSBT CON-M,,,,,,,
25PX16A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX16A06XXXSBT PCA-8S,,,,,,,
25PX16A06XXX,,0002-100202,,,0.807,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX16A06XXXSBT JM-9,25PX16A06XXXFA,0,25PX16A06XXXSEMEN,269,269,0.30%,0.807
25PX16C06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,25PX16C06XXXFA,,,,,,,
25PX16C06XXX,,0000-100011,,,269,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,25PX16C06XXXSEMEN,,,,,,,
25PX16C06XXX,,0000-100030,,,192,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,25PX16C06XXXWATER,,,,,,,
25PX16C06XXX,,0000-100090,,,791,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,25PX16C06XXXAGG1,,,,,,,
25PX16C06XXX,,0000-100091,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,25PX16C06XXXAGG2,,,,,,,
25PX16C06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,25PX16C06XXXAGG3,,,,,,,
25PX16C06XXX,,0000-100094,,,815,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,25PX16C06XXXSAND,,,,,,,
25PX16C06XXX,,0000-100093,,,204,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,25PX16C06XXXSTONE DUST,,,,,,,
25PX16C06XXX,,0002-100020,,,1.210,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,25PX16C06XXXSBT CON-M,,,,,,,
25PX16C06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,25PX16C06XXXSBT PCA-8S,,,,,,,
25PX16C06XXX,,0002-100202,,,0.807,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,25PX16C06XXXSBT JM-9,25PX16C06XXXFA,0,25PX16C06XXXSEMEN,269,269,0.30%,0.807
27FN12A06XXX,,0000-000015,,,77,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,27FN12A06XXXFA,,,,,,,
27FN12A06XXX,,0000-100011,,,230,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,27FN12A06XXXSEMEN,,,,,,,
27FN12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,27FN12A06XXXWATER,,,,,,,
27FN12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,27FN12A06XXXAGG1,,,,,,,
27FN12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,27FN12A06XXXAGG2,,,,,,,
27FN12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,27FN12A06XXXAGG3,,,,,,,
27FN12A06XXX,,0000-100094,,,591,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,27FN12A06XXXSAND,,,,,,,
27FN12A06XXX,,0000-100093,,,148,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,27FN12A06XXXSTONE DUST,,,,,,,
27FN12A06XXX,,0002-100020,,,1.380,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,27FN12A06XXXSBT CON-M,,,,,,,
27FN12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,27FN12A06XXXSBT PCA-8S,,,,,,,
27FN12A06XXX,,0002-100202,,,0.921,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,27FN12A06XXXSBT JM-9,27FN12A06XXXFA,77,27FN12A06XXXSEMEN,230,307,0.30%,0.921
27FU12A06XXX,,0000-000015,,,60,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,27FU12A06XXXFA,,,,,,,
27FU12A06XXX,,0000-100011,,,239,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,27FU12A06XXXSEMEN,,,,,,,
27FU12A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,27FU12A06XXXWATER,,,,,,,
27FU12A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,27FU12A06XXXAGG1,,,,,,,
27FU12A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,27FU12A06XXXAGG2,,,,,,,
27FU12A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,27FU12A06XXXAGG3,,,,,,,
27FU12A06XXX,,0000-100094,,,601,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,27FU12A06XXXSAND,,,,,,,
27FU12A06XXX,,0000-100093,,,150,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,27FU12A06XXXSTONE DUST,,,,,,,
27FU12A06XXX,,0002-100020,,,1.340,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,27FU12A06XXXSBT CON-M,,,,,,,
27FU12A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,27FU12A06XXXSBT PCA-8S,,,,,,,
27FU12A06XXX,,0002-100202,,,0.897,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT JM-9,27FU12A06XXXSBT JM-9,27FU12A06XXXFA,60,27FU12A06XXXSEMEN,239,299,0.30%,0.897
27MX08A06XXX,,0000-000015,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,FA,27MX08A06XXXFA,,,,,,,
27MX08A06XXX,,0000-100011,,,301,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SEMEN,27MX08A06XXXSEMEN,,,,,,,
27MX08A06XXX,,0000-100030,,,181,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,WATER,27MX08A06XXXWATER,,,,,,,
27MX08A06XXX,,0000-100090,,,315,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG1,27MX08A06XXXAGG1,,,,,,,
27MX08A06XXX,,0000-100091,,,723,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG2,27MX08A06XXXAGG2,,,,,,,
27MX08A06XXX,,0000-100092,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,AGG3,27MX08A06XXXAGG3,,,,,,,
27MX08A06XXX,,0000-100094,,,617,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SAND,27MX08A06XXXSAND,,,,,,,
27MX08A06XXX,,0000-100093,,,154,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,STONE DUST,27MX08A06XXXSTONE DUST,,,,,,,
27MX08A06XXX,,0002-100020,,,1.350,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT CON-M,27MX08A06XXXSBT CON-M,,,,,,,
27MX08A06XXX,,0002-100021,,,0,,,,,,,,,,,,,,,,,,,,R01-0-01,,,,,,,R01JAT-801,,,,,,,,,,,,,,,,,,,,,,,SBT PCA-8S,27MX08A06XXXSBT PCA-8S,,,,,,,
